time,voltage,current,temperature,charge_percentage
1678888791,14.576000213623047,-0.9319999814033508,34.849998474121094,0.4699999988079071
1678888792,14.579999923706055,-0.9599999785423279,34.849998474121094,0.4699999988079071
1678888793,14.579999923706055,-0.6959999799728394,34.849998474121094,0.4699999988079071
1678888794,14.572999954223633,-0.777999997138977,34.849998474121094,0.4699999988079071
1678888794,14.572999954223633,-0.777999997138977,34.849998474121094,0.4699999988079071
1678888795,14.569999694824219,-0.7770000100135803,34.849998474121094,0.4699999988079071
1678888796,14.5600004196167,-0.7770000100135803,34.849998474121094,0.4699999988079071
1678888797,14.54699993133545,-1.0820000171661377,34.849998474121094,0.4699999988079071
1678888798,14.534000396728516,-0.8980000019073486,34.849998474121094,0.4699999988079071
1678888800,14.526000022888184,-0.8619999885559082,34.849998474121094,0.4699999988079071
