X,Y,Theta,Timestamp
0.9851075296077229,1.0000006902619123,0.24463736069401398,17
0.9778676497727914,1.0010207429866198,0.4519953475061109,18
0.9578104575460438,0.9988860774575297,0.6982352392855035,18
0.9726035357572892,1.0188514406664873,0.9286881139208726,18
0.9800175918532273,1.0297800887600248,1.1690674704049784,18
0.9734217996108321,1.0460693777267622,1.4205093032905154,18
0.9762750936968261,1.0703450014594873,1.6409231043750494,19
0.9627946933466989,1.1020904748423905,1.9132984841961735,19
0.9269862185450718,1.1520325622997203,2.1508400994333914,19
0.8860357613632962,1.1961890699327657,2.3700885206740585,20
0.812051472107209,1.2349708642180832,2.5935145953418113,20
0.630953845972964,1.3574857051773601,2.36524699893847,24
0.6222947228329329,1.356425055413837,2.1483082197039365,24
0.6367017115957401,1.357941626580952,1.9239898933017219,24
0.6414024773445488,1.3327021913584607,1.732236552776483,25
0.6424771478613369,1.3361679719635546,1.9254300849880075,26
0.642863391959596,1.3463368361153183,2.1435595408749983,26
0.6324779486553416,1.3678761295336526,1.9290473709490188,27
0.6140502009940718,1.4030460251935155,1.7001701020504711,28
0.6162738867397324,1.3953563792306385,1.4614997216205983,56
0.6178727800656437,1.3863572480316688,1.2484840409822855,56
0.6143496165270905,1.3798402385023092,1.0062499124827267,57
0.6314227759943211,1.411928714818668,0.7598655529491735,57
0.6352912359243138,1.4124929916208524,0.5417384390814357,57
0.6476217694633063,1.4248580190835822,0.30364070757098527,57
0.6785667191041879,1.4237676851522751,0.08110626895035142,57
0.7037889561616538,1.4125185041567376,-0.1583323455256648,58
0.7421841808851909,1.4121322227979387,-0.40452905166824754,58
0.7727479804139266,1.4091587351506485,-0.6291368618827943,58
0.7918389758090142,1.3966999311018025,-0.865506537691563,58
0.957267127476711,1.1593394455264916,-0.9138479092194973,60
1.0820694165193736,1.0057913597598627,-0.7342080410417737,61
1.1944806955899372,0.9260974129566742,-0.5361584586913892,62
1.2132295729183389,0.9238476339762317,-0.29775674339636765,63
1.234028666798832,0.9174448182457964,-0.060100587048836474,63
1.2263208466839088,0.9063101128688676,0.15747090124196944,63
1.2218530570016823,0.9085501632784828,0.39221545278222125,63
1.2463337860352186,0.9189331282059134,0.6204017042461635,63
1.2656716944727449,0.9362955333401752,0.8627504790013212,64
1.278782647189606,0.9576305743071002,1.0620275328182949,64
1.2947486838008224,1.0074793400757858,1.252459230907733,64
1.3051407687073946,1.0987608367829524,1.4686525341062224,65
1.3171516015869151,1.3460238654230858,1.5241320775757545,67
1.3241063550944199,1.5768489395425471,1.5698082563995759,68
