X,Y,Theta,Timestamp
2.2931447785676875,3.613531149027478,0.37855124859163564,305
2.5538151428390505,3.7076991124401877,0.29971951232443916,307
2.825980374769809,3.7868740782459582,0.2726243755134664,309
2.9990928600945486,3.8231575772206745,0.05485592106030858,310
3.0252552110735484,3.8175544914548345,-0.17138699431483623,310
3.057356687677003,3.824760205994173,-0.4156143987412544,311
3.0925712419413185,3.8010856948089,-0.6386123090164195,311
3.122662176790073,3.7916093881603574,-0.8677752610800792,311
3.151346595213826,3.7738084860232055,-1.0805231484058042,311
3.187114692564802,3.709007608051217,-0.8694264858415867,312
3.212363806504427,3.6807185756440677,-0.6219947263589464,312
3.2763229321143177,3.6397839574789583,-0.8202261086417594,313
3.3073590685195535,3.6112919591873562,-1.0325629264405503,313
3.3244909294839164,3.5767424583529275,-1.239681501601253,313
3.3394908253860454,3.5274643147271596,-1.468281843954575,313
3.343729233827675,3.437820250980378,-1.214969496836003,314
3.3425925901476172,3.435510528981364,-0.9684656488549032,314
3.3711455553631486,3.411807004438713,-0.7104392262123361,315
3.392073577675631,3.3901691348605065,-0.4668823580362697,315
3.438293562437612,3.371776729166052,-0.23491795199502927,315
3.4778379001398148,3.363353680268251,-0.014798990585582992,315
3.6086917614686262,3.38010766616167,-0.25307244135615864,316
3.641226529272009,3.360462218198094,-0.5025333961296391,316
3.682538984447177,3.334380619889613,-0.7348441924208335,316
3.7065491754582176,3.2998180519148645,-0.9746590474544315,317
3.7137506050491242,3.272699188730257,-1.1920026108836708,317
3.7185279160946747,3.2140969622470066,-1.3930721142063478,317
3.721792770582228,3.070760578194104,-1.5950291978142697,320
3.727890024359441,3.055727452019094,-1.7930746024993545,322
3.717525782768445,2.995380610677502,-1.579937414814576,327
3.724051478518836,2.958741261539369,-1.3986332402527193,327
3.7450155233352147,2.9191873224200457,-1.1759161437460557,328
3.7801277757179252,2.8642004528786527,-0.9489631065348016,329
