X,Y,Theta,Timestamp
1.0075368550794688,1.0019385360120332,0.24427589207306846,14
1.0361651733824933,1.0160563336405586,0.4908041708253744,14
1.069038211287535,1.0381691949632168,0.7178503343352992,14
1.0939960428844744,1.0690109539259898,0.9308354549073511,15
1.1549078686462593,1.162553773848781,1.1142656573113363,16
1.2335658640828118,1.3833360858718498,1.2753720101112567,17
1.3120394485408484,1.6488507883430064,1.2754040225451746,19
1.3683314994766298,1.8897144373596402,1.279503611240428,21
1.4417196143962854,2.14895800700947,1.3015118638169483,23
1.506936453515617,2.3853546246760415,1.299402798185355,24
1.5683216204627994,2.621420453316711,1.3077952582153258,26
1.65542302313957,2.8594438859412916,1.2333807703908009,28
1.7354501648544847,3.113098387287697,1.172024484081077,30
1.864087941409549,3.343788927476187,0.9600988654001249,31
2.03848213763592,3.5762735419879497,0.8770503402006157,33
2.2396094605263466,3.826815677294377,0.825725458032962,35
2.344942453033725,3.9288181618397315,0.5979118798335527,38
2.3575961373612695,3.9689971718443267,0.3831263355921471,39
2.3550472787875334,4.0019619470267545,0.17002359739779221,40
2.361216469196578,4.006571374558186,-0.07314568860586747,51
2.3711654713745554,4.014368287276311,-0.3207957235073817,51
2.3643505732759484,4.003607093999494,-0.5745676212559514,51
2.3735197858168426,4.0014630988568465,-0.810310243920059,51
2.3807355751812564,3.9908019195425615,-1.0660850419297212,51
2.394410966746284,3.9455298289417926,-1.3096337909764963,52
2.394712441180315,3.8906288443634156,-1.537422292341663,52
2.3928082216062223,3.8261974284961986,-1.7510775081604943,52
2.3807957669077817,3.7561569948989226,-1.9704929778662648,52
2.3630438086582046,3.712037098212371,-2.1846022067588478,53
2.3059838611800463,3.6177360901094624,-2.3914007516633133,53
2.051713419607146,3.4237055536777237,-2.434333387092088,55
1.8138686953959002,3.2156921689190465,-2.393240680442632,57
1.5626651856038665,2.9760375478379344,-2.3202424241338617,59
1.3184914366194302,2.7387109316391807,-2.3326822878180202,61
1.0796239996146222,2.492316841185666,-2.3100908360809718,63
0.8540606470910245,2.2388011618583783,-2.4094072951375227,65
0.7135067824126213,2.117503087873582,-2.1820777811862735,69
0.6953332774083443,2.1157801379688763,-1.9076474937428072,69
0.6974628463780616,2.0944478687941324,-1.6660450629127608,69
0.7099283114721568,2.086477508262258,-1.4269225147392874,70
0.70667170030382,2.0956719098189907,-1.2100801732791653,70
0.7160557560125753,2.0855699505737544,-1.0088226824786974,70
0.7242194210107414,2.0683483782288934,-0.7912964469104037,71
0.7214540718735812,2.0888890343255295,-0.5920594522944028,71
0.7232778211838716,2.1271503834359193,-0.3942336549598033,72
0.7213275508791197,2.126614822605674,-0.6051715663215531,72
0.7226913909335103,2.135356122486875,-0.8451695443361121,72
0.7159573220024955,2.130625467808446,-1.0716663314904038,72
0.722246963821692,2.124621683940142,-1.2760483210548905,73
0.722321330721897,2.1233600914500594,-1.4745925266447066,73
0.728913158722734,2.1068640549935904,-1.6820097631330013,73
0.7326623371184303,2.122304449193735,-1.4836320803568803,74
0.7408046227538763,2.1201179201991054,-1.2625751827805622,74
0.7388074225686011,2.136263400615372,-1.4635604209207835,74
0.7349330555027045,2.0948893504268256,-1.6676856684165704,75
0.738027702298924,2.090176027568898,-1.4493879555656952,75
0.7288167437578634,2.0874507567814202,-1.2334916914750276,75
0.7288939928654933,2.1032314958068707,-1.0305563626103476,76
0.7323161901694575,2.0923685315020375,-1.229586363023548,76
0.727668654831514,2.0613431065508085,-1.0113527820474733,77
0.729295374513849,2.0626105057545017,-0.7972598985406092,77
0.7349762139342622,2.068726874388851,-0.597201851983552,78
0.7287787147441358,2.0665729736436567,-0.4115453306350995,78
0.7259838682290294,2.069077681748803,-0.21554096514023033,79
