X,Y,Theta,Timestamp
1.0088021603515145,1.0034664141937333,0.21266154343787774,41
1.0147174473080298,1.0055217907608032,0.43697700995665417,42
1.0442999399169586,1.0251169445526849,0.6755165508780976,42
1.086856850591672,1.0626483426380497,0.8962450697375804,42
1.1305898833035726,1.13021353917635,1.1106702569914166,43
1.2206195432262423,1.391038407423965,1.2087894083849047,45
1.342119708421945,1.6195861573056434,1.0063936989826872,49
1.3601017557881692,1.6518440380900863,0.8007207352823822,50
1.3658240711856449,1.656514558807619,0.5882641317659549,50
1.3644112711669174,1.6493510133624323,0.36464287976426984,51
1.3601788123178737,1.6533692617929494,0.1511139798564878,52
1.3593228470661178,1.6537303924072317,0.3727654629731258,58
1.379838822553403,1.666566042596839,0.616039813034809,58
1.4033600801185948,1.6757213179660995,0.862065051629936,59
1.4108182829087117,1.6984207540109144,1.1030430750764673,59
1.4440324785687166,1.7512648794912864,1.2925125817710286,59
1.4434636974026225,1.810475564927203,1.5106646999712565,60
1.44295569647989,1.8880642506427456,1.7204828488054853,60
1.379443376975414,2.1323385367083785,1.9544939057215702,62
1.3513646233356267,2.202133594604208,1.7683698034004398,64
1.3522210171829596,2.222049242412746,1.486497920464628,64
1.3538515293626334,2.2273459656150587,1.2269166150892452,65
1.3593957084274162,2.226722366540996,1.0004890681268517,65
1.3522143673378821,2.2164778346990794,0.7800640202936711,65
1.3487639879002682,2.2334102723230123,0.5747788443094051,66
1.3476925948065632,2.2163329208474702,0.3517661070856039,66
1.3475064035007613,2.2183497239421714,0.1427984555226545,67
