X,Y,Theta,Timestamp
2.940905322647768,3.084930295540271,0.6924223953152856,361
2.9608679811668464,3.082718750959458,0.9592962958590024,361
2.9513075107707714,3.0807348317459233,1.186141044761435,361
2.95302335472734,3.090177737738232,1.406309239321705,361
2.9538141942537397,3.0870653870494524,1.615486510019497,361
2.951625159952619,3.0880761369642844,1.8346868565267165,362
2.9408572303846996,3.109700472156835,2.0894987460645082,362
2.9200477990466704,3.1362461234313512,2.339998096114749,362
2.8947738842561384,3.142203958444248,2.5715520520932396,362
2.8688534940489068,3.1442825305629194,2.7644914838177828,363
2.787766149750203,3.145637896073529,2.978054536623647,363
2.6202767270873757,3.154406562907887,-3.096886194285789,364
2.3594504979177717,3.11377106293515,-2.9464679180212143,366
2.096053553693358,3.0583208444483674,-2.8399169514705105,368
1.8653207657765443,2.9802657402691883,-2.792462674724811,371
1.8247022851213408,2.9659348489885744,-2.9933035429798394,373
1.8356752459667987,2.9663412108876086,3.061085470252446,373
1.8306347149590898,2.964991805579041,2.831797325964373,373
1.8254112346314801,2.969199535831949,2.6116743900129817,373
1.8198125806195904,2.97022667299891,2.396520640832275,374
1.8334735657452863,2.9638728912512686,2.1890657294067153,375
