X,Y,Theta,Timestamp
4.01682767436185,0.9999702364610739,0.22153548523778033,17
4.028797923962035,1.002080535105118,0.44131654484331617,18
4.0146945555047315,0.9987280397440084,0.6613553724120449,18
4.025381744564724,1.0004847247742477,0.8817024916508179,18
4.025245081791093,1.009088236679809,1.143394055774893,18
4.035022745159175,1.0310483927608651,1.3481118549315534,18
4.017426176100551,1.0555013516577947,1.5577949360414092,18
4.015230727203273,1.1048867953839865,1.7686312940364273,19
3.9879894467179464,1.1479567732141118,1.9888968172608703,19
3.9175791307576793,1.2729248720460007,2.1778521894488536,20
3.722163870338016,1.5195131975338079,2.2955970809538595,22
3.5187053034049427,1.7651250401133436,2.2847147445779714,24
3.313063412124498,2.0044069430996885,2.25600371665595,26
3.120343163251386,2.2475522255476323,2.2327755529432243,27
2.927014719574508,2.4951116735527425,2.2525013672259844,29
2.725570779850538,2.7394225548053357,2.2276234276521905,31
2.5144275049682547,2.9974993486606754,2.3138420091153455,33
2.2461121491929252,3.2487105432268275,2.4581055671538588,35
2.0633855116414064,3.3855229578495907,2.644298225057758,37
1.9123557772881883,3.452715745158019,2.842893094414731,38
1.7825542765914126,3.4974758407333515,3.012792760209243,38
1.678430939085476,3.519258257095343,-3.073811580991761,39
1.551023984494035,3.5175425149091226,-2.868935364241172,40
1.3518594469036835,3.4195857711044813,-2.6460807215012645,41
1.1057439194223146,3.289528924812941,-2.5762433408044307,43
0.8682355869989149,3.0826648092742026,-2.3845991217432503,46
0.8223559913112316,3.027803066076691,-2.5843576051853123,48
0.8152632822884935,3.015734151391834,-2.8162733388141086,48
0.8199571091489632,3.01184201269297,-3.05912823391268,48
0.8119116264637154,3.0116101658114522,2.9571540405752392,49
0.8121827883545911,3.0212326875976907,2.7431410142870942,49
0.7988076203935853,3.0113948487016655,2.534293773116518,49
0.7962326515157321,3.0208498377437003,2.29690431111303,49
0.7911432799620438,3.0393631477121597,2.0952417736973215,50
0.7996975107752279,3.03144059468492,1.8784711273060808,50
0.7993953899050726,3.0367371413933126,1.6660923935601466,51
0.7967680056854431,3.2947124845626283,1.5798366768852925,58
0.7996232720909574,3.5210782178887174,1.5285289293132713,60
0.8015223241645304,3.7508711406909416,1.5487111347601445,62
0.805841507578888,3.9801049090456173,1.5561772936287075,63
0.8204585085666743,4.211314276809961,1.5195738942084738,65
0.8324275035248028,4.451645722794671,1.535119899399272,67
0.8307832109152969,4.706709706167959,1.5341149722996998,69
0.8626435920245324,4.938078080349473,1.5129545043300119,71
0.8874940714793276,5.198044796177579,1.536457277619791,72
0.9222052853840902,5.447780210300129,1.4918915739676633,74
0.9392197968820707,5.696227353060571,1.5398496827714259,76
0.9301861012925892,5.975454236529371,1.6539973270361843,78
0.9058366172506747,6.219822615525376,1.754600230746277,79
0.8457596334871385,6.453783322721845,1.8345665569738143,82
0.8136341570861403,6.580511480342965,1.6283584261187027,116
0.8211394224757019,6.628956546375378,1.4041105055592034,116
0.8392288527856734,6.680272088681203,1.1706748375325218,116
0.8659929460570963,6.753075168353017,0.9605450644628554,117
0.9073106698064692,6.818461335806853,0.7727093391883795,117
1.0075489492736551,6.871599346722888,0.5544635769958272,118
1.2542231180900678,7.018122873275039,0.4826929643933286,120
1.5003849083492464,7.12162301549074,0.3391456276768647,121
1.7680073540718884,7.2206263006959714,0.320626423411987,123
1.9770621147338587,7.277107953517799,0.11623516681072031,125
2.215663532982177,7.292634355528721,-0.017296637227125874,126
2.477450732125102,7.2773878723575764,-0.03457581585997058,128
2.739509504613998,7.267851700258194,-0.03267299614336552,130
2.9988686741084023,7.254550809721772,-0.08213728483462203,132
3.248889660034345,7.238435452463509,-0.049317477152489436,134
3.508481413689155,7.2379812501434015,-0.02431733884818635,135
3.7616212666843225,7.237647871259004,-0.07369843994514504,137
4.025199457337143,7.190765744511965,-0.20667675040449598,139
4.282795709787287,7.124163147856345,-0.2831284946309547,141
4.549790578525527,7.014500080457864,-0.36980070712238494,143
4.691295454431607,6.96048943623419,-0.1398418603811617,146
4.698889890924264,6.955967472116323,0.07404458891896783,147
4.768225223573582,6.940886609021797,-0.1740373138564689,168
4.817952059353979,6.933460699169858,-0.3727479893986723,169
4.907325647315709,6.885775206586549,-0.5821190643138655,169
4.99627194982535,6.79730151314775,-0.7835890448434273,170
5.160065398899257,6.602215602571538,-0.9575421228174321,172
5.276154801428023,6.397800720635662,-1.1774328010448212,173
5.34902855220823,6.205328780211153,-1.384989491757305,175
5.364397631410402,6.086048660780699,-1.5824183878781124,176
5.356621326648999,5.843147063951927,-1.635829928159764,177
5.344767506729997,5.611228367101463,-1.5944009479783228,179
5.341023269847803,5.359612031498348,-1.6155915847027127,181
5.311813013501423,5.115220542530664,-1.6997610591215428,183
5.267753644619106,4.940391046821651,-1.5137794523973993,187
5.262024201934414,4.913791545410601,-1.3127561063399926,188
5.295256321522104,4.774761541516697,-1.5269713409660157,196
5.2882592991942,4.501120094779519,-1.6023812339211774,198
5.273052905489105,4.286282902682242,-1.6670286981210662,200
5.242335220323426,4.007697564564299,-1.6763736088217027,202
5.218793540196027,3.746582108743719,-1.6751911094751597,204
5.1675514149964705,3.5061885792941663,-1.6950791767272604,206
5.156673862641008,3.285195872565521,-1.6183309233178593,208
5.146391695355172,3.049229291456049,-1.665463820460069,210
5.122262845095608,2.7787191787762833,-1.713543851092016,212
5.070811826059564,2.5521480975309356,-1.7625299606836529,213
5.003178305101823,2.3023414547417187,-1.7936850208696815,215
4.949023220393771,2.018214369922888,-1.814279600808191,217
4.8833231962966455,1.7698806962917268,-1.8650888009907167,219
4.797122160311841,1.5122917143975463,-1.9430745428080218,221
4.679151956524982,1.259054478946855,-2.0557949105477604,224
4.6288410170729195,1.1932643194455266,-2.273739488387783,245
4.58647343884761,1.1561184886639397,-2.495635415873114,245
4.470433226857725,1.0978816540984313,-2.7121159420576197,246
4.221326329892525,1.006587462443842,-2.855625040962746,248
3.963201499349836,0.9553374150671707,-2.9392057153796114,249
3.7825948107850573,0.9355305929267597,3.1289583064835145,251
3.516550252339014,0.9453172244400005,3.015356115979919,253
3.241451287981736,1.0032348941891247,2.9212161851542704,254
2.973490195535211,1.0458312849235072,2.96255463389551,256
2.7303971906561215,1.1070661234288457,2.8525548984011175,258
2.481030957863885,1.182238379903203,2.8582098789495625,260
2.209980411591987,1.2796704788508324,2.7727237087661996,262
1.9873687479881137,1.389796934917004,2.9575773449899843,266
1.9614869707540135,1.39874977525693,-3.1161296921375365,268
1.8300316278140139,1.4077600324737725,2.959015957010147,288
1.7522649914506243,1.425218350271338,2.7388909759465774,288
1.5980079675686025,1.5200412313128044,2.517706197810475,289
1.3447535730232407,1.7553224447780127,2.338768707295876,291
1.1487673289311207,2.0004644130292077,2.107930208802602,293
1.0400076404659335,2.1869933544961904,1.9179514592705758,295
1.0086399742934928,2.3185250614466,1.730270085048448,296
0.9776121501024818,2.574633099117,1.6205642223958905,297
0.9759134135892485,2.8465272503547014,1.6530142023648622,299
0.9441522005125272,3.0998198004824657,1.7532830176631922,301
0.8915441406902229,3.3471009565900998,1.858376299696905,303
0.8602560725465318,3.512326788337397,1.6338837387328635,304
0.8831870159764029,3.744658416881261,1.4495918312282121,306
0.9110794442246184,3.9077590648653113,1.6628217574683195,310
0.8872984442474194,4.152307206541095,1.5720204478502067,331
0.91050992243426,4.397341238751019,1.5329265987637264,333
0.9251834773229503,4.633336169017944,1.5450643700992202,335
0.9075248542949323,4.8639449686720475,1.6559182499338252,337
0.8870576881212447,5.139416674731194,1.6281639460973547,339
0.8640974267883943,5.416167898412509,1.6975471088734717,340
0.851894684324902,5.6588749898754,1.7553432419879609,342
0.7784717134102572,5.906206576398914,1.958020271451839,344
0.6711111218869718,6.173505043804709,1.9568521736119437,347
0.6256511139788323,6.264841163520137,1.7466022563546313,366
0.6184688725743464,6.331134315515935,1.5101598323899081,366
0.6280195155050722,6.395398576607256,1.3001677973061825,366
0.6559309090118599,6.451815871578011,1.0909630825320749,367
0.734056414010333,6.541952986945886,0.8823123414475464,367
0.9681329570699271,6.773732071523646,0.729496729271901,369
1.1908298195440368,6.945212485912071,0.49727950463302784,371
1.435905692722216,7.048231717180038,0.3355842629430542,373
1.6959431459057872,7.137699135257751,0.2529842835150494,375
1.931739551333959,7.19353086000189,0.2001009241250773,376
2.165021408189386,7.227975266286517,0.11640960598724334,378
2.418473144756942,7.276822498958162,0.22967109265920407,380
2.6698968184406144,7.339402387881869,0.21661638821165063,382
2.94007875009049,7.382260001012499,0.2085469540491589,383
3.202852538561806,7.4418765047218685,0.27128922476469697,386
3.3032275136610307,7.456400142643106,0.46333823461580104,388
3.382661703443094,7.486391152450036,0.23376791325461696,413
3.5796524469449262,7.514112461344944,0.020400888918198398,414
3.847026803066774,7.5049044550442865,-0.10518912235200654,416
3.967645572783062,7.4753916090688,-0.3230372887104043,417
4.041724550471547,7.438551000144034,-0.5531922062331672,417
4.111733696399482,7.383259998113314,-0.762863539903867,418
4.171844918696741,7.325703009482258,-0.9557435067084663,418
4.247711003952081,7.2004565654598895,-1.1659776140094855,419
4.332778152452181,6.956479383679154,-1.2557334407011536,421
4.416926646948138,6.70792154688782,-1.2478381023513847,423
4.497891197743934,6.4542179773423625,-1.2803977832720883,425
4.557939168101955,6.206923906233788,-1.39559766520734,427
4.599911246919156,5.9677065311389,-1.491845736825672,429
4.631969794982423,5.683708435139379,-1.4770065273892135,430
4.664784270510908,5.438607758142859,-1.3684753823719626,432
4.728113366617955,5.196046918691249,-1.3196187621318731,434
4.79089198743444,4.951585197168269,-1.3216327120092568,437
4.823168887542037,4.732793615102396,-1.548371879963486,458
4.816549456880363,4.468757194337171,-1.5998569768749893,460
4.788145072172406,4.221578996044394,-1.6334465330110386,462
4.788240867916215,3.9688304004094292,-1.5050300532041723,464
4.8104883458379994,3.7019039212766356,-1.5244089993271983,465
4.79454547820877,3.4440213594231937,-1.64186305450495,467
4.785959165716474,3.206468279209298,-1.6229376428514533,469
4.770283795197834,2.94420794183367,-1.6233426875832921,471
4.750000818852212,2.7186508547159907,-1.6900491974011747,473
4.743826622244853,2.550079298245555,-1.879033347330992,489
4.729942732601267,2.4848505801186094,-2.1162638796013296,490
4.6892585270975395,2.417590927289429,-2.3388076771539286,490
4.630882102602115,2.3903334081533636,-2.5721364119739043,490
4.381949050588691,2.2585888869211335,-2.7203568931207425,492
4.129736708141254,2.160272410016638,-2.7659314976213354,494
3.8788697919264594,2.077724690362349,-2.829388402022778,496
3.6236615840240143,1.9974975131921047,-2.8049789490029187,498
3.377215540811479,1.8960068764485802,-2.7489093088804424,500
3.131719431172294,1.7958213041817008,-2.756253754218217,501
2.87398405370779,1.7201726955636665,-2.847124986293872,503
2.6221823795822616,1.6301463511424328,-2.7667214488859178,505
2.3615126375868067,1.5554654306807876,-2.764448581972419,507
2.1159997252011435,1.450264659688447,-2.7189953234930937,509
1.8730683416020035,1.3375520149687756,-2.714879100559853,511
1.757433018053802,1.2839285752994671,-2.9200892188979686,514
1.7077317285000186,1.2901843265274755,3.139036120401232,537
1.6332530590893852,1.304602373126132,2.8984516581161084,537
1.5808637014444182,1.33258908563189,2.687130283560903,537
1.5114880350606117,1.3757117401452592,2.4722689408934024,538
1.3886529266989966,1.4893154772351136,2.2423457122332087,539
1.193153804016542,1.7461414846450847,2.152305698220539,541
1.0363607940035295,1.9806666935167123,2.164478599389223,542
0.9076177881654048,2.2077027823050694,1.9583917348270266,544
0.8300705008561038,2.4661088015330606,1.8073219260898923,546
0.7869488369494956,2.707738592168146,1.6297537161480637,548
0.7735872616649043,2.978467407590535,1.6361420197276322,549
0.7525040547177803,3.226423754713719,1.7518622373464898,551
0.7035929030523046,3.4660282315422086,1.8280162075498958,553
0.6789830307444457,3.572195060183018,1.6112533898813954,554
0.6992374901682858,3.662957151463212,1.4067645514025806,554
0.7569482660196999,3.9126702805790177,1.2966932930934267,557
0.7747686093547324,3.967691079384074,1.5046169158895262,559
0.7794037359784256,3.9854047546931963,1.7068417291572493,560
0.7627933100291366,4.006288822372499,1.9328556216502626,579
0.6419922129669436,4.244026200245156,1.9786271455810116,580
0.5932560821329103,4.378021519135713,1.776292384178124,581
