X,Y,Theta,Timestamp
4.005693776716157,0.9999937250100648,0.24656577966014376,14
4.025471120326268,1.0084110933328656,0.48373932039759954,14
4.037497712061217,1.0196188684259375,0.7219691991053583,14
4.048912961612633,1.036289894578783,0.9194578497859124,15
4.0624818140413925,1.0650849007196799,1.1160934141811587,15
4.082584949573344,1.1298311552641003,1.320947720531007,15
4.1168636556282125,1.3971666003186622,1.5430790271367096,17
4.119639401189285,1.6494183943627294,1.5548331474615056,19
4.136230011596645,1.910089800300483,1.560232564011817,21
4.149359052101626,2.1569202372860468,1.394952575077326,22
4.212723606831074,2.410199048543446,1.2669877147917623,24
4.296507571595797,2.665119791024135,1.242483742664547,26
4.391639610324228,2.9061579262791426,1.3071919493721693,28
4.42116379141467,3.1029925386811086,1.520375807096922,29
4.40676582167518,3.2387900951065776,1.7182242394505012,30
4.354199614233133,3.4145647993985144,1.921136182792318,31
4.254454332229584,3.651481444082719,2.074281439723741,33
4.0810550892312625,3.864297952763516,2.292715658811618,35
4.056318012995323,3.906624207273848,2.0876634655263677,36
4.041117191469482,3.93736629896456,1.855165005428577,36
4.04608654007875,3.9603426486145374,1.6176799414497307,37
4.037296314111277,3.9652943413097055,1.3797741253698481,37
4.0426560258822315,3.968172082126081,1.134804124936652,37
4.034490743933465,3.9851351369504484,0.9220148488681142,37
4.029558809791592,3.9973786305641537,0.6954342666923906,38
4.027786251285137,4.00008088965851,0.491289121993901,38
4.032292771894186,3.9969943929165987,0.3069889877290556,39
4.02517729203929,3.992854417705003,0.09905869144133238,40
4.028233863591052,3.992622799641229,-0.10955778855494465,51
4.022100735452431,3.992916720852027,-0.3442493743936791,51
4.037543901551299,3.968229466187246,-0.5991103757647316,51
4.034786525884563,3.970461830453927,-0.8433784898025073,51
4.058725453095536,3.9563586202570855,-1.0463475203618124,51
4.076293590537317,3.9285469286599604,-1.2943622161680124,52
4.076404064656108,3.9189393065132316,-1.5300419497108726,52
4.078736628404105,3.8952681576511754,-1.7545289646917959,52
4.0694274698746735,3.850713122237215,-1.9980185567204274,52
4.025119873638936,3.7598483104060723,-2.2158517759635323,53
3.7954768615817156,3.5005281830197674,-2.376076025289168,55
3.530627384952613,3.266543369856387,-2.3606124941120203,57
3.2907524803884147,3.02032962343619,-2.4015600694248396,59
3.051160475326305,2.8057040583292046,-2.4338321813363604,61
2.824430775919877,2.5675200840362553,-2.38158833909686,63
2.5718914220445166,2.3468886181385034,-2.4236077180463833,64
2.331749963830847,2.108865602745954,-2.409065439548838,68
2.282469599093329,2.0833128591191463,-2.184155543514111,68
2.2438798690838295,2.0717067734432377,-1.9444564892022789,69
2.2207700380311293,2.074872509936446,-1.7202643707161194,69
2.207256892027513,2.0715968005792744,-1.5110519663374489,69
2.211813841473268,2.0731318207082037,-1.3093848347199868,69
2.226038243727206,2.0553584432687644,-1.0698180962011565,69
2.2371739113717575,2.0481424729699573,-0.8467557868829308,70
2.2236956685371596,2.0618062942490467,-0.6307505487861439,70
2.2405703247832056,2.063626959611943,-0.4366821495784667,71
2.246864412996327,2.0529814323666677,-0.2166920990640639,72
