X,Y,Theta,Timestamp
3.7002531760342956,3.5768469898403144,-0.2400596071199788,303
3.6990196760532994,3.5575081926374876,-0.45718077180067973,304
3.7035541757263197,3.5484124483729067,-0.706793532405716,304
3.7170997029302955,3.529678206709151,-0.9580119322076459,304
3.7296076461218117,3.5062214856909315,-1.1943871732444906,304
3.7342818761825938,3.4715349550528103,-1.4344293469651286,304
3.7499243651815735,3.4362716115835443,-1.6299005033137677,305
3.72452361242228,3.4062215488549477,-1.8575218944625638,305
3.693906306223333,3.3299563253466746,-1.6524371531966864,305
3.6911652556085826,3.29200784303059,-1.4481728515759977,306
3.707211397385174,3.251009444886258,-1.2592016420730479,306
3.8130941573716104,3.0093572501924872,-1.256323616000927,308
3.858265937182307,2.80708065772805,-1.44840965863024,309
3.864704900079836,2.6043145648875665,-1.6856078787330793,311
3.8287824336848857,2.4704919413975763,-1.8893025487620099,312
3.687561723328109,2.2221296720027577,-2.0966167643706908,314
3.5513607666210905,1.9691680902133422,-2.1501301986072057,315
3.3811690102562038,1.729286518036895,-2.274880452587636,317
3.231681183844624,1.5426264369619493,-2.449167926455872,321
3.192200841571653,1.5163920018700883,-2.2572226917780065,323
3.1776767858202892,1.5060689674583614,-2.057479253083705,324
3.148671728117868,1.489843894677184,-1.8565159933524966,327
3.1555644065113126,1.506130792188331,-1.6020310560609552,327
3.1524790055790652,1.4906193547915119,-1.3809878677220613,327
3.1546482335039836,1.4938686002636203,-1.1726658105079364,327
3.177378088257305,1.5003820994635726,-0.9606859711588175,327
3.2022851616348937,1.4488416434113498,-0.7378467849354577,328
3.215045863432628,1.431190099583988,-0.5026794721396435,328
3.2634693456860266,1.4141987557584408,-0.30579284197095163,328
3.4584997102649697,1.3771981676342167,-0.10485643931879066,330
3.715416822673907,1.3404798342058635,-0.11371520169845886,331
3.9803133240962167,1.3366230049214705,-0.042396064291804134,333
4.239411677469324,1.3094583611196635,-0.12581605554812614,335
4.479771831175164,1.2704746918540142,-0.2530682433252783,339
4.50923318555186,1.2659398128551962,-0.45076323640975063,340
4.50327092265597,1.2541560712190465,-0.6812717988254967,340
4.495408294249095,1.252781516143177,-0.8794587580283494,341
4.491480514639811,1.2375891829794265,-0.6661142765753969,342
4.510609163018373,1.2112940591780594,-0.4518997022003076,342
4.516970175817183,1.2259989795184072,-0.6632074355568819,344
4.537861715798331,1.2255657151054253,-0.849344246322962,345
