X,Y,Theta,Timestamp
2.007790847170107,0.9999968533180303,0.22133397203859584,14
2.027417643922756,1.0022853685830135,0.4319074701454535,14
2.051716951764667,1.0139987250455984,0.7096270408565047,14
2.050147530503637,1.033075836095595,0.9148346126960697,14
2.0674742484187854,1.0740804013535983,1.1347473403466772,15
2.122011709178751,1.1917994171138908,1.3422453744801746,16
2.1112805615938797,1.2966021740755205,1.5488211087062802,17
2.1327654258906783,1.5388928032542426,1.506006675300317,18
2.158460849122407,1.8025582299897853,1.4797484168096657,20
2.174466721908031,2.0620513003400505,1.4766185371846512,22
2.208215761240555,2.3166929619237773,1.3865781541978703,24
2.269835389002563,2.561315141694936,1.3102201816604975,25
2.3369586298826683,2.8120182334422616,1.2450729858218774,28
2.373048070548938,2.892749575165846,1.0380164748048148,30
2.379794971284808,2.89488484515881,0.7889513869669165,31
2.3773540578364827,2.898688945986311,0.5930791328758743,31
2.381885416720833,2.900966657031285,0.3743335943766955,32
2.389140933623475,2.9011963815389192,0.17245819705262888,33
2.4120137619036135,2.911042049119135,-0.09407972674417828,51
2.4278065011222214,2.9241244715959405,-0.3479107824865742,51
2.4058430232221006,2.9314319152278063,-0.5785722329232424,51
2.424511428551245,2.911217351569982,-0.8281011001917721,51
2.44381641731233,2.870409402023368,-1.0800948905374597,51
2.451985562193739,2.855552248841768,-1.2787156603339087,52
2.45554855589717,2.809571225944927,-1.5732340887043177,52
2.4294645733282803,2.7821673575725603,-1.764814180601543,52
2.4155378255614783,2.7283692559631283,-1.9749292852913611,52
2.3690626548993348,2.6277475029381674,-2.1901084120768672,53
2.12949020991505,2.384223631630213,-2.379166609270195,55
1.8823182493204684,2.1471019556266815,-2.397285816139862,57
1.6300687269317886,1.933565846523637,-2.4211778859707946,59
1.3898427283860026,1.7063657221527735,-2.3957167518304283,61
1.1510268345464088,1.4725018523256515,-2.403656606470526,63
0.9008967222977277,1.2637800469826728,-2.4919734154867728,65
0.7138891045075186,1.0963299084212255,-2.2159520337859875,69
0.7047963411473017,1.0765974560022482,-1.9785143503894298,69
0.7041706571659334,1.0591822441846876,-1.6991327132012009,69
0.6942890464779662,1.0673062361282166,-1.4742923614396937,70
0.6856634198651409,1.0682658434004366,-1.2110746968461814,70
0.6809750672045759,1.0544460667764937,-1.0075437013453536,70
0.6816965981706657,1.0387140519540092,-0.7734848808197254,70
0.6777104117611267,1.05378495123801,-0.5659100081210039,71
0.6755502152522588,1.0519417490500207,-0.36216447974008137,71
0.6776876840343273,1.0494518787415044,-0.16436371029312696,72
