X,Y,Theta,Timestamp
1.6863690633885327,4.917164832742203,1.1683553437915288,2617
1.7400238346054802,5.070647846100259,0.9667393684670567,2622
1.7606178286025405,5.109241710556617,1.1634523969852697,2622
1.7606696388430323,5.1261174181571105,0.9372829973027247,2624
1.781688813685422,5.163382030812369,0.7408522962013627,2631
1.841699905312317,5.194747263456636,0.5128684767919368,2632
1.92095203698675,5.23697198556746,0.30469346852409385,2633
2.0218097888052693,5.267313670288365,0.10717273213363576,2635
2.0708356817530666,5.309579040866533,0.36254963057551587,2657
2.1246759935579806,5.340348840133539,0.5876684931145248,2658
2.1717403228042675,5.40314630073984,0.7982841967257785,2658
2.197962451018497,5.4465679504839954,1.0190559224798046,2658
2.209133042414459,5.504943160817265,1.2537682247242823,2659
2.2196140285996924,5.548946984001338,1.0320379146676615,2660
2.2232088890313526,5.5464837120812565,0.8147588780070064,2661
2.2167231194436594,5.533117371996959,1.0045984681629871,2661
2.2209375290053615,5.533214643781585,0.7886656528026248,2661
2.2371091069038926,5.528273268558733,0.9816291344237539,2662
2.253351997691376,5.548948243093518,1.1919279388315343,2663
2.2586361566862956,5.5794218300354945,0.9360628358260054,2663
2.2538516273986207,5.572771830612626,0.7163415946206199,2663
2.2520990966669445,5.576316791042437,0.46940940104014345,2664
2.2546632388788628,5.584816802967792,0.27656193147074243,2664
2.2750176847249493,5.597289313874714,0.05118646901095789,2664
2.288696543003117,5.592962129567429,-0.15100965165731403,2665
2.2975197143737054,5.601555729272847,-0.3491497013064089,2665
2.286457460349069,5.589930128350136,-0.5581990891768907,2667
