X,Y,Theta,Timestamp
2.2402371675943495,1.033515757893567,0.11481530615350351,363
2.363201685691186,1.0387613514125622,0.34583162508562254,365
2.366160264927607,1.0391997777851865,0.5615726272623992,366
2.360841596767927,1.028629910236501,0.7954209999116324,366
2.351530847961003,1.029745359351082,1.0199553247875468,366
2.3447168704532992,1.0105779890769788,1.240098263221998,367
2.328105021710188,1.0230635246763233,1.0163297833497538,367
2.3390165261020055,1.038969654597151,0.7912905371214579,368
2.3447081807078893,1.0485641941011228,1.0275377877901912,369
2.3308498721719095,1.0526091911634676,1.2249408092238054,370
2.3196331140771793,1.0570091303522477,1.0246125886712842,371
2.2991582213308672,1.0510838281969987,0.7681199794529863,371
2.2920022614726347,1.050352300171595,0.5285916149421431,371
2.327832620829531,1.0605445725539138,0.32402654755285487,371
2.3295183642561215,1.0493591363069013,0.10999477982414327,372
2.352185435625816,1.0501776458853078,0.3587980256772703,373
2.3638323861478447,1.0515947460284387,0.5654735319864572,373
2.3932636639703597,1.061162493865662,0.8019226951585022,373
2.3801064217545957,1.0545493242677062,1.0103182257929795,373
2.362322343733816,1.0423024913705647,1.2511026595774422,374
2.3621342731804993,1.0467794526616343,1.481817564764425,374
2.3701630187628946,1.047854110358679,1.6755666872383996,375
