X,Y,Theta,Timestamp
2.117795570262674,2.6026972115003293,0.3441174192656403,304
2.1928344616578106,2.640026505502622,0.54629611809056,305
2.4522777725916725,2.8296356195284234,0.6616789553626364,306
2.629270261457176,2.9836670695944814,0.873108220439418,308
2.71296197799106,3.0962379845533676,1.0789348402548982,309
2.797063156908065,3.2146100288103914,1.2565246850691065,313
2.7910984682306372,3.1972938402787054,1.488277825424994,313
2.7945495061747803,3.2219094128283268,1.7270218356799718,313
2.7780271487262524,3.2557120601574017,1.9540084364281565,314
2.7799208278297542,3.2316918014474028,2.2022103420440646,314
2.774412830466034,3.214905328619455,2.4472196754286424,314
2.786464242377265,3.2091873436095657,2.662267203787209,314
2.781324791937685,3.215534117910636,2.4746965349050174,315
2.7654194726565957,3.213271619996883,2.2312001572702567,315
2.7558149263224174,3.2244892727189596,2.012735668779075,315
2.7463225352904415,3.2417454136974797,1.8304908652840588,316
2.7530536789035596,3.2495182335558135,1.6134638573144164,316
2.7589629941819576,3.2699456717392663,1.8237287946400416,316
2.7597700937921235,3.2722216040177026,2.05069099952456,316
2.752924279727415,3.292496951002723,2.303810400698459,317
2.7604992925586807,3.2730051396331468,2.523579140374861,317
2.7573198846477216,3.2743544578117625,2.763198387591697,317
2.764184407525531,3.271078754224416,2.9904688920296163,317
2.7602289337103914,3.267531805116497,-3.073228359496598,318
2.7484133865060816,3.264420857845999,-2.8546265117077594,318
2.760829372009915,3.265221655277877,-2.6335937426850937,318
2.766195720753125,3.2656156367221403,-2.4203466696274947,319
2.757596065779197,3.2395671461964146,-2.2334715583067255,319
2.7592918594145868,3.228482883751064,-2.0402081375800223,327
2.73753506863601,3.1597676379511723,-1.7964172265297031,327
2.737971981307173,3.065869989720473,-1.6204617169999687,328
2.761104501876259,2.9087739955552516,-1.3982361281754023,329
2.827248541464413,2.678691430097371,-1.2432169623497342,331
2.927248515010284,2.431501866926667,-1.1930640062986015,333
2.943357745521872,2.340218470467762,-1.382392956650616,334
