X,Y,Theta,Timestamp
2.0056411691285723,0.9999969141668748,0.25647098143950703,17
2.011068321923325,1.0029783405384842,0.49261055001521425,18
1.9782617106515108,0.9943530112322164,0.7341336874368337,18
1.979016405452348,0.989495608719162,0.9476346433384474,18
1.972696720990069,1.0003258928490575,1.192703775711396,18
1.9813377221029826,1.0098836808680172,1.4437902577154502,18
1.9874431338873768,1.0380626365175656,1.6793920406250444,19
1.983388554268033,1.0825611891687423,1.8987004076229768,19
1.9664938107983643,1.1062965400623737,2.0973185224753537,19
1.9563106774412955,1.1245875898958675,2.2915621893195484,19
1.9286044009089955,1.1527617444005949,2.4747645944231764,20
1.870736275123812,1.1990521461802337,2.6905364721459026,20
1.7811039091903176,1.2222503667294373,2.8939168168821725,21
1.645451328105409,1.2460603666411034,2.7030447036505416,24
1.5994465721348359,1.2742510820371356,2.48126917144238,25
1.5976056161973509,1.2748011440822757,2.2533307107766003,25
1.5863224559386795,1.289729593427188,2.03081324418493,26
1.5835680451098848,1.2878192714002825,1.8157502036046553,26
1.5816333486848007,1.2725799698351803,1.6345263728312767,27
1.587373606041639,1.2777072669246086,1.426722055354615,56
1.5804470862293833,1.2668765626090972,1.2199520550983234,56
1.5824980216136386,1.2650746523852736,0.9830763986349511,57
1.601970486250879,1.2624496438870776,0.7372191663467956,57
1.61679710161711,1.2854520071833784,0.5066292513514066,57
1.6648893553926705,1.305829741425865,0.27743027685625066,57
1.7002498865086113,1.2922390439199727,0.07302920302837344,57
1.745235449142121,1.2795829959002067,-0.16286265660836666,58
1.8310998152235445,1.2715071776525344,-0.3684129716268295,58
1.939743545634585,1.2116947254088948,-0.5774077481684886,59
2.194378216677345,1.0212994977109606,-0.6274925163478573,61
2.4586909498480893,0.8807080466357122,-0.47976202394166384,63
2.7029306768185193,0.756266561541926,-0.4479436509741554,65
2.914303197777545,0.6862867744878673,-0.23550333353768357,67
3.0624809169626657,0.6613851633479151,-0.036587483971039766,67
3.193080754948713,0.6589613963963838,0.14923492398020322,68
3.4446483921640305,0.7168642264108671,0.2116590296266841,70
3.6918828102946684,0.7775988166568886,0.21118452847675825,72
3.9513277077510187,0.8574665304077396,0.40977151945811896,73
4.049888139097154,0.925035658887149,0.6127663692526919,74
4.125137354940471,1.0165290531631295,0.818868496841752,75
4.21673959473348,1.1482268356151952,1.0275333975754997,76
4.2653419671661,1.275036524074107,1.2353258340817403,77
4.307176650084061,1.3886878682789205,1.4333454552089024,78
4.312983647318594,1.5265757759488565,1.6370601963864788,79
4.294413612809267,1.6624381451733912,1.8504824485536584,80
4.212317831428654,1.9089387040887884,1.9912672893067624,81
4.084850567927492,2.146971028213286,2.091608432259627,83
3.923192856493764,2.4168953222470493,2.140803538228138,85
3.7695215280921115,2.6742601258589653,2.1721756538336168,87
3.5827271687823017,2.9232442071337084,2.1978351956465025,88
3.3872071846811482,3.1726668356636902,2.231270817284739,90
3.190753344443926,3.4099147271559183,2.2356812295027306,92
3.0178134574446376,3.653616637743286,2.22881529850078,94
2.817463346262979,3.901398265998511,2.239334136033216,96
2.59508054550461,4.148319210823147,2.272718660592632,98
2.36250181834159,4.397368287352614,2.2815187098070244,100
2.147360843734504,4.6466728277109155,2.2600353339218984,101
1.957769708899381,4.918207504945067,2.1735696992323623,104
1.9052675597921203,5.006446685992649,1.95388840931988,106
1.910661449230599,5.017692776187137,1.7525477087327193,108
1.9090976591015365,5.033181514475412,1.5184779287590078,116
1.9052923564414508,5.056221221188594,1.292503286126499,116
1.9190623660990187,5.072541558204066,1.0564544077784448,116
1.941921363871559,5.133836323602779,0.8404021684603783,116
1.9986502853333343,5.188480256055045,0.6372889356719799,117
2.0765869457987587,5.235604151679252,0.4396506249937175,117
2.3289476488438416,5.3366737741548125,0.2910352495100331,119
2.5963754624013067,5.4052365742679,0.28938371431732024,121
2.846942584377345,5.5060555584893995,0.36784910720353875,123
3.0947363149034186,5.580645706663066,0.2652737504409085,125
3.358776907476549,5.645027759307052,0.2861206903087441,168
3.5582918668579713,5.7324580168626245,0.06229288167877268,171
3.582324322246707,5.729166354172853,-0.16645476657690578,172
3.6019074838215936,5.714147116166659,-0.385127772607644,172
3.6126279111293016,5.701015817276366,-0.5826954919086152,172
3.6160917411249764,5.685815100662558,-0.8060170971762648,173
3.6317367318194806,5.654110596440658,-1.0189791228699847,195
3.6565572257469183,5.585687938646049,-1.2605530976324415,196
3.682937760922269,5.508514516014777,-1.4775619286357453,196
3.688952006588288,5.276948000277409,-1.542824164559202,198
3.685651911476603,5.02464145473461,-1.5502600448630255,200
3.673712495987959,4.796020772398347,-1.5682692685954718,202
3.6767589714461812,4.543047465235204,-1.57309610049599,204
3.667452117623699,4.3037486772806695,-1.6172506117293155,206
3.663798472251503,4.174885262085032,-1.3819991211020037,207
3.658578049199699,4.165290723674286,-1.1579043458822316,207
3.6660361637196597,4.161041459367327,-0.9686392093412006,208
3.696576053606474,4.0997447771839495,-0.7516817873215509,208
3.7330685393130243,4.016119867046452,-0.5441463787515936,208
3.7705788727891445,3.966700885029837,-0.3254778289668156,208
3.8279839030283638,3.9603896347593337,-0.1169887134064711,209
4.087463501940336,3.9563841751002697,-0.15820799500795552,211
4.231722031983962,3.9069620452194944,-0.3633460131325574,212
4.419584474733004,3.8079216895790458,-0.5709826440812876,213
4.511385153079358,3.7241536976265097,-0.8033718618952621,213
4.521885548913214,3.6527016630071087,-1.0031440813565413,214
4.548522219512348,3.561920323595375,-1.243534097009895,214
4.569484998720642,3.5082265898238045,-1.4344691904422806,214
4.57013408040163,3.445858115208395,-1.6472962658117818,215
4.5266492365684226,3.1974073964438277,-1.8020349693903277,217
4.505265970284994,3.1494612209699504,-2.030281457051596,244
4.49498677034416,3.142513709635405,-2.218080549720622,244
4.471025476064725,3.126169741727717,-2.4414247573118346,245
4.427453726403484,3.0877824714464546,-2.6521205258938507,245
4.351594832452012,3.0858902554342436,-2.855896575241572,246
4.181550482618587,3.0779442767152707,-3.080839370298883,247
3.9256503902321875,3.043634301953281,-3.0746417069195546,249
3.6776649243009145,3.0296028084400577,-3.0748333739664844,251
3.47804806157268,3.0016359251799734,-2.8700803893432396,252
3.2187278322905994,2.894708976504608,-2.701968245585536,256
3.1512204065218414,2.86484873424501,-2.902839390404247,287
2.9117960869272594,2.844710917155841,-3.096681138215436,289
2.65404225714533,2.822729532260182,-3.0199650370590323,291
2.3895744462419253,2.796188273479494,-3.0598653096127024,294
2.319190667714603,2.779478395788721,2.994552882846913,295
2.2980653396046034,2.7668130576669223,2.7460648142304263,296
2.290635694155275,2.7730310963022204,2.5246107048064412,296
2.2994624740565386,2.7712697650725757,2.3201246386545065,296
2.308948476510307,2.749576736168389,2.1186222787061038,297
2.3072338735484585,2.75917168253047,1.9079749783612805,299
2.277770598226766,2.8238869736399907,1.6957031017028628,330
2.2843195386323996,3.0729372254169887,1.5050211675369738,332
2.298085740232556,3.307089861071327,1.4945118113840468,334
2.3163969327946314,3.5640229440586073,1.5203554560922083,335
2.3214115683684016,3.800211541016729,1.4862591089537938,337
2.347763716935166,4.035384078712758,1.4291503566742336,339
2.378960882836786,4.273508374991568,1.427137131184242,341
2.373518406595531,4.3430304603357595,1.6691781501040206,341
2.368065451584469,4.388293168463864,1.8880983602978458,341
2.335058590171379,4.426376388322901,2.0901121626237846,342
2.2934465986142096,4.4804352565798755,2.2915910408952915,342
2.0422704699525513,4.7172996068971145,2.3576457590279816,345
2.013489020578215,4.74510827979023,2.1646427641978305,346
1.9788738677509046,4.773297400605572,1.956919196384064,347
1.9454037946158387,4.868114327644539,1.7469680124349407,366
1.9494285931719266,4.87438992244701,1.5262939161150326,366
1.9586038776239154,4.876763609746648,1.31000501530543,366
1.9709602847205174,4.907333252274204,1.100564648452844,366
2.0200131567135786,4.969635103785784,0.8777276260140691,367
2.1061843142779253,5.058036764178193,0.6642465753116125,367
2.3701520228848256,5.254734846522385,0.717379131279341,369
2.635105686148923,5.5260745627661185,0.7801572956355424,371
2.7902410733881386,5.699964953016556,0.577455467514028,413
2.8602578347594187,5.729811085863329,0.37582748971866403,413
3.1251369380456184,5.808679768609377,0.34870891128491666,415
3.2307297805793747,5.874603857652531,0.5517210844598359,416
3.4067806067601376,6.029191493149785,0.7645216769742432,417
3.5129197979792246,6.120401791203141,0.5551642927050295,420
3.544122183047626,6.131313353924085,0.30044906707204705,420
3.569630399336431,6.142449925611073,0.0798691273296669,420
3.5605181179257017,6.160368305563093,-0.10702509747657055,421
3.5650451521026327,6.164189207947969,-0.31646384198574684,421
3.574318571305729,6.155384638227069,-0.567103240690581,421
3.596938434180726,6.145647144773465,-0.774483340584158,421
3.5872561849048386,6.147229487818021,-0.9788422493038759,422
3.586376799279114,6.161369527985562,-1.1759810973450633,423
3.5836275087522673,6.141604945806537,-1.3981281674668522,457
3.5847801227747187,6.084285296341723,-1.601202859607127,457
3.5538325257081853,5.844815957651079,-1.3798508938299436,459
3.5531350718338315,5.840226449623936,-1.1315044823951255,459
3.5743418150808925,5.796720733011763,-0.9090297176195096,460
3.6026992646597917,5.764038034494115,-0.6929188589836057,460
3.648686256487579,5.740105019747258,-0.4850201990152215,460
3.6969039913522503,5.724577342464238,-0.292177046431057,460
3.9545003520197346,5.683587825164258,-0.15124899055398863,462
4.0607551345816395,5.6542732567535126,-0.3498978437296675,463
4.084646247286141,5.638880046016318,-0.570162079449825,463
4.111895806696431,5.622933304268486,-0.7847590455591889,463
4.144556980951124,5.582925171927971,-1.0230037554597775,463
4.16519582045162,5.541483152134436,-1.2433022109435252,464
4.179730627686781,5.451634757363535,-1.4653380955804607,464
4.174879089924425,5.187606110256441,-1.5955301961205388,466
4.174706014060217,4.9383441966349,-1.5364220530880988,468
4.195219272825161,4.695545425649627,-1.3763504336267933,470
4.2675888931865,4.440068755177521,-1.2727671981788609,473
4.295809720573172,4.416599511085478,-1.473289923218932,475
4.31281688390894,4.404912521676831,-1.6651861625646278,476
4.314946904746082,4.398004950165226,-1.8827027106868588,489
4.307958225377163,4.377079449976083,-2.109764962583721,489
4.267936547606713,4.35116791931321,-2.3722929477490347,490
4.248835363620854,4.311721752166918,-2.585549483008808,490
4.2308885567361925,4.312366801267929,-2.8017202708193576,490
4.185221255009794,4.291182546584652,-3.023857663028223,490
4.154611760515175,4.300389382364026,3.0442865805070274,490
4.0880962950732584,4.340738618065575,2.8225625413748805,491
3.851877185820555,4.469903653799563,3.0951288890968045,492
3.8003105394571617,4.487616538476599,-2.9560696844252545,493
3.7672021257648494,4.490167142358497,-2.722001060318124,493
3.72385399374849,4.473160243054966,-2.5076334214883893,493
3.621486018939545,4.407124672778295,-2.3040320846290814,494
