X,Y,Theta,Timestamp
3.0020241045264804,0.9999720858496498,0.226441001586118,17
3.0148157050512703,1.0028076103970494,0.4505977798598132,18
3.001182724665052,0.9987603145413507,0.6725842832609918,18
3.0006677012321177,1.0048897943784256,0.899651219460543,18
3.023376829112585,1.0216322796705777,1.136403568963332,18
3.0116160332684987,1.046150305029503,1.3903070118803689,18
3.005327461611835,1.0876217614862365,1.6206334255739234,19
2.997893136330559,1.1583510019842647,1.8375323820050256,19
2.9637999245729123,1.2602033699274346,2.0389300237952117,20
2.814329139289618,1.491333332706869,2.1923862040916684,22
2.639680914326559,1.7388579129189927,2.1665211287841526,23
2.4400568709096815,1.9654096023733814,2.256358756345245,25
2.240080731451504,2.204570967219397,2.1845496597997873,27
2.0717554073682933,2.447483797730551,2.1791579967510746,29
1.8869984021490362,2.708306598402308,2.2307135033286114,31
1.825176084802295,2.796504334242194,1.9899266404329494,34
1.8146845907759936,2.80952354006954,1.7954065237942523,34
1.8123988378064226,2.8143386508927515,1.5803594845207958,36
1.7804113369452608,2.9953209952925013,1.8071349175986124,57
1.695644540605882,3.258573011148126,1.8398809258945585,59
1.6629501507100273,3.4870731598542193,1.6387428354626032,61
1.651690338332384,3.7263080162615347,1.59260588740489,63
1.645405036378894,3.9580442774182103,1.58596895516702,64
1.657014504090053,4.204725361863337,1.4796995617150712,66
1.6917834970023007,4.422034978106693,1.478027880784083,68
1.6778180254865933,4.702929554562876,1.581306226475168,70
1.6804628120002905,4.953150778582888,1.6052401667077134,72
1.6637704077115238,5.1925649410263786,1.6156333904498337,73
1.6414135164522734,5.46013784764952,1.601669552651704,75
1.6427091333554478,5.701856201262734,1.4977849206736644,77
1.6515632881491722,5.940610165263407,1.455845042661375,79
1.6959785325743935,6.181840642221536,1.3933370364487707,80
1.74825558024003,6.427583706923136,1.345420323178999,83
1.7794875256315428,6.576588678614955,1.1563245070851902,116
1.7871359098544053,6.59708115801592,0.9242483811450797,116
1.8045278601614807,6.646191352647608,0.6874102465384183,116
1.8410905569574287,6.682368713170736,0.48079334782029076,116
1.8941163152654537,6.713249845403339,0.2726549816273859,117
1.975796442933248,6.720056383725774,0.054432845342092445,117
2.2352034654765105,6.731054094324504,-0.05255556619072388,119
2.525686162650901,6.71619687101939,-0.1227669317003946,121
2.7670292846255844,6.67535365969336,-0.21087047662567768,123
3.0096252322122194,6.608557205310375,-0.2728749502127014,124
3.2699730588433713,6.545347114513315,-0.2782011267961661,126
3.5088898421083368,6.4736275094258255,-0.28935749863294796,128
3.740946177190707,6.41730833329713,-0.2890205204770096,130
3.999988967773925,6.346211741649316,-0.321365801444567,131
4.273382698293183,6.2331909519612285,-0.37647221516482415,133
4.526046551259859,6.152052436551014,-0.3554018047478963,135
4.792012366827564,6.007066650021742,-0.5177250437438498,137
4.86763646687046,5.976693529219872,-0.3148265212714912,139
4.866830353334554,5.985797745133375,-0.1048026657584315,140
4.883904618340003,5.9764007544962,-0.36836005773069125,168
4.905576349132896,5.976875692952555,-0.5997709573357112,168
4.943726313587263,5.951346226797314,-0.8350770488341721,169
4.973511219842197,5.922048736027928,-1.0578835704002951,169
4.974618958280622,5.8935865113706,-1.3087599189972143,169
4.97570529714703,5.840886347292495,-1.541820814309389,169
4.966151839612981,5.707887648987188,-1.7204036892250203,171
4.90994051089258,5.450522737603965,-1.8921536270736021,172
4.823535652840456,5.22595864113472,-1.9189141474293865,174
4.7218076177970625,4.971731965019528,-1.973486190657457,176
4.610462099983555,4.716084131906381,-2.034972662632011,178
4.4669817830714384,4.4891236932205265,-2.1713315443694605,181
4.419701272515741,4.443859037858484,-1.9673674048049083,182
4.416292405396761,4.438590716902763,-1.7424724661452684,183
4.412365554652733,4.444324107905678,-1.5421437024683846,183
4.402687308411388,4.4566203963703375,-1.3358139739373682,184
4.441264902985182,4.185839377881681,-1.5295874853507494,197
4.442198152043963,3.967282732451805,-1.5911192757556603,199
