X,Y,Theta,Timestamp
3.623587391129297,2.5563562338876133,0.021658610185186312,303
3.64045572487934,2.544432061757093,-0.2132015677789601,304
3.658700790952815,2.5387205699068405,-0.4571938511690786,304
3.6689450593291495,2.5361195740743745,-0.6539182386992679,304
3.6897294469127813,2.537053824552156,-0.8944604899593587,304
3.6992784428222807,2.5243662357075403,-1.1271474525096707,304
3.6988663589270905,2.5026590393643,-1.3881604756594035,305
3.6891226810370377,2.4785617731797425,-1.6298231590437182,305
3.683269624278579,2.4502101359792294,-1.8850796966793606,305
3.6475841575157175,2.4121739332100676,-2.1227602580787117,305
3.630820507912846,2.389891908969699,-2.3226694785989035,305
3.5939282733098934,2.3673627829446984,-2.5621418475816595,306
3.5220250148965357,2.3352791725744773,-2.747748066521187,306
3.2611236457011095,2.2475940494361293,-2.8117844620189483,308
3.009886019086419,2.171394656321672,-2.8732583383080166,310
2.75796815773493,2.1096202160483086,-2.8608800929190976,312
2.5143372266072297,2.005091287906473,-2.677393382510635,314
2.2747271690188624,1.8964820969666718,-2.4792386794796366,318
2.2619710174480656,1.8878765774390092,-2.2606127103441143,318
2.2519682908232337,1.8841102542026975,-2.0645557872863325,320
2.2296702234430588,1.8525957663384345,-1.8499077106798518,327
2.230963050610643,1.8345152686976598,-1.61571433464487,327
2.237761631387197,1.8072188947558547,-1.3727989711385615,327
2.2711228237519503,1.789885304771058,-1.1490877387081084,327
2.290239070863302,1.725466337679839,-0.9465919030014966,328
2.350615606319395,1.6425478706765242,-0.7232262604164301,328
2.58721674308339,1.4765376295384505,-0.5523244631519892,330
2.8338500562627997,1.3325319596797374,-0.5379447709465253,332
3.0739603073008137,1.202210848830897,-0.507847476086967,334
3.3214840435253397,1.071501175703512,-0.48117950353576683,336
3.5769133985010897,0.9186373640467081,-0.5938326823594708,338
3.610353941294608,0.9037490759257838,-0.795497532704572,340
3.650149456501163,0.8866932549018229,-0.9776926422862213,342
