X,Y,Theta,Timestamp
3.0169428078724274,1.0027052445908942,0.21260840932564823,14
3.0440797614548583,1.0127712022303632,0.4240243760880564,14
3.0662351315320193,1.0292077096085956,0.6589837160002834,14
3.0972593613171733,1.0601911845057117,0.8597272641523547,15
3.1428690744801893,1.125641127961302,1.0658099426206904,15
3.24067328721537,1.3624003622603136,1.275514730198719,17
3.335741526144368,1.625282789172599,1.2237042519128822,19
3.431755905512584,1.8848059772760692,1.177299030679351,21
3.562285889271772,2.1576271847120396,1.131316447773785,22
3.6706107526154215,2.4049512967499385,1.122915890787608,24
3.7961923964910325,2.6524625834622135,1.1366012388696893,26
3.940608710910443,2.8669787024482742,0.9005173124051633,30
3.9802480186984903,2.92416683482522,0.6796023684517576,32
3.9948108743801534,2.924628552553283,0.4740409353345218,32
3.980506960886872,2.946498234951904,0.28519692278254044,33
3.9919653245685263,2.9532214177647997,0.045972087336676896,51
3.985987734474559,2.9409976188419056,-0.16372079830902958,51
4.003086392149174,2.9564554618274292,-0.40562399168857044,51
3.998496844412732,2.9456646868415945,-0.6435158674892858,51
3.9922635059250102,2.92544819774636,-0.8862591834906955,52
4.001435991706138,2.9081109042010604,-1.1294829386647376,52
4.006205203930046,2.8892647348828393,-1.368573678111454,52
4.009450213881952,2.8448155536133575,-1.5933100920614638,52
3.9971674539564033,2.783997800004285,-1.845051909596598,52
3.9891545258165526,2.709807634769931,-2.063068067209708,53
3.935395313070384,2.6335079561816053,-2.273409586384778,53
3.697155994843242,2.3969235539834486,-2.387965727568559,55
3.44688637490801,2.1595265005465043,-2.3874774770560374,57
3.2154493034235463,1.9120629726224452,-2.3882929014012055,59
2.9631485292439392,1.712991813401055,-2.431099743635976,61
2.7114703438040033,1.4878627973969,-2.392969039557685,63
2.481836228601273,1.2482519121708642,-2.349581057262276,65
2.293202900490012,1.1183479674923755,-2.151144308700977,69
2.2893018596485857,1.112784716583473,-1.9033727664876945,69
2.2715810085086843,1.1036856265150519,-1.6720427162425346,69
2.2654472103512906,1.0937910444104066,-1.442558952006466,69
2.256063581081838,1.1068803505616478,-1.1884894620331863,69
2.258778392099881,1.0966823730329522,-0.9471935043068606,70
2.2583093499761007,1.0972329376015715,-0.724664671776231,70
2.2638225337812683,1.0933702523022228,-0.5115938803680065,71
2.2376162234670605,1.0909574661854569,-0.3260689921236375,71
2.224426223615124,1.098597295332617,-0.13251440500638567,73
